Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,UID
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Number of Women Small Scale Miners financially Supported (Revised),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,,,3,,,,3,Not Achieved,The approach was amended hence the process took longer than anticipated.   ,The process for the approval and finalisation of the advert to call new applications for funding will be expedited.,4,"Achieved:                               
Funding allocations have been approved following successful calls for applications. Due diligence on the 21 shortlisted beneficiaries has commenced upon which agreements will be signed followed by disbursement of funds. 
",N/A,N/A,10 Women Small scale miners financially supported ,-,"Not Achieved:                               
                              
Funding allocations have been approved following successful calls for applications and adjudication. Due diligence on shortlisted beneficiaries has commenced upon which agreements will be signed followed by disbursement of funds.
","Following open nationwide calls for applications, the market responded with less than anticipated number of potential women owned projects/business.
",N/A,Not Achieved:,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Number of Women Small Scale Miners Supported  ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,N/A,N/A,N/A,3,Not achieved,Adjudication of the initial bids was concluded. However none of the applicants met the requirement of the RFP. , A new process with the revised ToRs is underway. The process will be accelerated for the issuing of the RFP,3,(Revised,,,4,"Revised, see below. ",N/A,N/A,10 Women Small scale miners supported ,-,"
Revised

",N/A,N/A,N/A,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,"Percentage of Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","Quarterly report on 30%  of  Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP ",Not Achieved ,Delays in receiving all reports from  stakeholders,Engage stakeholders to submit outstanding reports,"Quarterly report on 30%  of  Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP ","Not Achieved  
","The Constitutional 
court 
judgement issued in January 2023 
 found the preferential procurement criteria to be unconstitutional and ordered that it should be repealed.  

","Based on the court ruling, this target will be removed from APP. Target will be removed from APP.
","Quarterly report on 30%  of  Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP",Target moved to AOP (APP revised),,,"Quarterly report on 30%  of  Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP",Removed. ,N/A,N/A,"30% of  Preferential procurement to qualifying Women, Youth and PWDs owned businesses/entities from allocated projects budgets of INEP",-,Removed,N/A,N/A,N/A,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Request for Proposals (RFP) to Procure additional capacity from renewable energy Issued,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,N/A,,,,Issue Request for Proposals (RFP) for 615 MW from Storage ,No target for the quarter (APP revised),,,N/A,Achieved,N/A,N/A,Issue Request for Proposals (RFP) for 615 MW from Storage,-,"Achieved 


",N/A,N/A,Achieved ,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Request for Proposals (RFP) to Procure additional capacity from renewable energy Issued,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Issue Request for Proposals (RFP) 5000 MW (BW 7) from Renewable Energy,"Not Achieved: Concept has been approved and revision of the draft RFP is underway to accommodate the prevailing grid constraints

",The grid constraints were not resolved in time by the Grid Operator,"The  department will issue the RFP  with a spatial component  indicating areas that have grid availability. Further, the Grid Queuing Rules and an optimal level of generation Curtailment are being finalised",N/A,,,,N/A,,,,N/A,N/A,N/A,N/A,Issue Request for Proposals (RFP) 5000 MW (BW 7) from Renewable Energy ,-,"Achieved               
",N/A,N/A,Achieved  ,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Request for Proposals (RFP) to Procure additional capacity from renewable energy Issued,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,N/A,,,,N/A,,,,Issue Request for Proposals (RFP) 5000 MW (BW 8) from Renewable Energy,Not achieved,"Request for Proposals (RFP) for 5 000 MW (BW 8) from Renewable Energy was not issued due to grid capacity constraints, application of IGCAR rules and Eskom’s proposed Gated approach ",Postpone the release date for BW8 RFP to a date by which grid related challenges would have been resolved.,Issue Request for Proposals (RFP) 5000 MW (BW 8) from Renewable Energy,-,"Not Achieved
","Request for Proposals (RFP) for 5 000 MW (BW 8) from Renewable Energy 
was not issued due to grid capacity constraints.","Various stakeholders, such as Eskom, Nersa, IPPO, and Presidency continued to find workable solutions to the persistent grid capacity challenges.
Postponed the release date for BW8 RFP to a date by which grid related challenges would have been resolved. ",Not Achieved                 ,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Request for Proposals (RFP) to Procure additional capacity from renewable energy Issued,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Issue Request for Proposals (RFP) for 1 000 MW from gas, Not Achieved: Concept has been approved and drafting of RFP is underway ,"
RFP drafting is awaiting input from the Upstream level of the gas value chain","In Q2, the department will organise an information session with stakeholders which will support the development and the release of RFP",N/A,,,,N/A,,,,N/A,Not Achieved,"RFP for 2 000 MW of gas-to-power gas was issued in December 2023. However, interdependencies involving other entities like CEF, TNPA, SFF, CDC and Eskom have delayed the release of the RFP for the remaining 1 000 MW of gas-to-power. ",Continuous Eengagementsing with the relevant entities (i.e. CEF/SFF/CDC/TNPA) to obtain the required information to complete the RFQ and RFP.,Issue Request for Proposals (RFP) for 1000 MW from gas,-,"Not Achieved
(Revised target 3000MW)","RFP for 2 000 MW of gas-to-power was issued in December 2023. However, the 1 000 MW RFP, has experienced delays emanating from a complex project structure which is being reviewed to ensure synchronisation to ease project implementation (i.e. New LNG Terminal Infrastructure and Gas to power plant).

","Continuous engagements with the relevant entities (i.e. CEF/SFF/CDC/TNPA) to obtain the required information to complete the RFP.
",Achieved,207
,Mineral Resources and Energy,National,Programme 5: Mineral and Energy Resources Programmes and Projects,Programme 5: Mineral and Energy Resources Programmes and Projects,Quarterly,Youth Energy Sector Strategy and implementation plan ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","1st Draft Youth in Energy Sector Strategy & Implementation plan produced

Removed",Achieved,N/A,N/A ,"Stakeholder Consultation on Youth in Energy Sector Strategy & Implementation Plan (Discussion document)

Removed","Achieved: The Strategy and the Implementation Plan is to be launched by Q4. 
",None ,None ,Youth in Energy Sector Strategy & Implementation Plan (2nd Draft) reviewed,Target moved to AOP (APP revised),,,Youth in Energy Sector Strategy and implementation plan launched ,See below,N/A,N/A,"Youth in Energy Sector Strategy and implementation plan launched 

Removed",-,Removed,N/A,N/A,N/A,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,% of authorisation applications processed within the 8-week time period.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",70% of authorisation applications processed within the 8-week time period,"Achieved: 19 (79%) 
",N/A,N/A,70% of authorisation applications processed within the 8-week time period,Achieved,None ,None ,70% of authorisation applications processed within the 8-week time period,Achieved,Authorisations were prioritized and available human resource focus in ensuring that companies receive their authorisations in order to continue with their businesses to avoid loss of revenue because authorisations are valid from January to December.,N/A,70% of authorisation applications processed within the 8-week time period,Achieved,N/A,N/A,70% of authorisation applications processed within the 8-week time period,-,"Achieved
107 were received and processed, 93 (87%) met turn around time.

","Authorisations are prioritized and available human resource focus in ensuring that companies receive their authorisations in order to continue with their businesses to avoid loss of revenue because authorisations are valid from January to December.
",N/A,"Achieved
107 were received and processed, 93 (87%) met turn around time

",207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Feasibility study for Central Interim Storage Facility (CISF) completed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Phase 1 of the Gateway Review for the feasibility study for the CISF completed,Achieved,N/A,N/A,Addressing of findings and comments from Phase 1 of Gateway Review by NRWDI facilitated through the Steering Committee on CISF,"Not achieved
",Amendment of Feasibility report on CISF that addresses the findings from Phase 1 of Gateway Review has not been completed due to limitations that still needs to be addressed by NRWDI and Eskom.,NRWDI in collaboration  with Eskom are addressing  the identified limitations in the feasibility report.,Phase 2 of the Gateway Review for the feasibility study for the CISF completed,(Revised),,,Gateway Review for the Feasibility study for CISF completed and final Feasibility Report submitted to Cabinet for approval,Not Achieved,The submission of the Final Feasibility Report is dependent on the completion of the Initial Gateway Review process. The Initial Gateway Review of the Feasibility Study has not been completed due to the need to address the Independent Service Provider comments and related processes.,The Initial Gateway Review and related activities is envisaged to be completed  in 2024/25 financial year once the necessary approval has been obtained to enable the Finalisation of the Feasibility Report.,Gateway Review for the Feasibility study for Central Interim Storage Facility (CISF) completed and final Feasibility Report submitted to Cabinet for approval ,-,Revised,,,Revised,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,IAEA 2024-2029 Country Programme Framework ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","Submit Draft 2024-29 CPF to IAEA for 
review
",Not Achieved,Draft was submitted outside the reporting period.,N/A,Consultation of inputs and comments on draft CPF,Achieved,None ,None ,"Submit Final Draft 2024-29 CPF to IAEA 

Submit Final Draft 2024-29 CPF to DG (Revised)",Not achieved,The 1st Draft CPF was submitted to IAEA in November 2023 for review. The review of the draft CPF was received from the IAEA on 17 January 2024.,Fast track finilisation of the document once the IAEA has provided a response on 17 January 2024. The Team has started addressing the comments and will engage the stakeholders to finalise the document to meet the annual target.,IAEA 2024-2029 Country Programme Framework (CPF) completed  ,Not achieved,The finalisation of the CPF is dependent on the approval by key stakeholders that process has not been completed,The CPF will be finalised once key stakeholder approval has been received  in 2024/25 financial year,IAEA 2024-2029 Country Programme Framework (CPF) completed  ,-,Not Achieved,The finalisation of the CPF is dependent on the approval by key stakeholders that process has not been completed,"The CPF will be finalised once key stakeholder approval has been received in 2024/25 financial year

",Not achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,IAEA Monitoring report on Technical Cooperation Programme ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Report on Implementation of National Technical Cooperation projects,Achieved,N/A,N/A,IAEA General Conference activities overseen,"Achieved 
",None ,None ,Report on the implementation of Technical Cooperation projects,Achieved,N/A,N/A,IAEA Annual report on Technical Cooperation Programme produced,Achieved,N/A,N/A,IAEA Annual report on Technical Cooperation Programme produced,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Monitoring report on AFRA Programme ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Report on implementation of  AFRA projects,Achieved,N/A,N/A,Report on AFRA Regional Designated Centres produced,Achieved,None ,None ,4 Site Visits conducted to  AFRA regional projects ,Achieved,N/A,N/A,"Monitoring report on AFRA Programme produced

Annual Country report on AFRA Programme produced (Revised)",Achieved,N/A,N/A,"Monitoring report on AFRA Programme produced

Annual Country report on AFRA Programme produced (Revised)
",-,Achieved,N/A,N/A,"Achieved
",207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Number of nuclear Safeguards compliance inspections reports submitted to the DG for approval ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",10 Nuclear Safeguards compliance inspections report submitted to the DG for approval ,Achieved ,N/A,N/A,10 Nuclear Safeguards compliance inspections report submitted to the DG for approval ,"Achieved: 10 Nuclear Safeguards Compliance inspections were conducted. 
",None ,None ,10 Nuclear Safeguards compliance inspections report submitted to the DG for approval ,Achieved,N/A,N/A,10 Nuclear Safeguards compliance inspections report submitted to the DG for approval ,Achieved,N/A,N/A,40 Nuclear Safeguards compliance inspections reports submitted to the DG for approval,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Number of Nuclear Security compliance inspections Reports submitted to the DG for approval,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",5 Nuclear Security compliance inspections submitted to the DG for approval reports ,Achieved ,N/A,N/A,5 Nuclear Security compliance submitted to the DG for approval inspections reports ,"Achieved: 5 Nuclear Security compliance inspections were conducted. 
",None ,None ,5 Nuclear Security compliance inspections reports submitted to the DG for approval ,Achieved,N/A,N/A,5 Nuclear Security compliance inspections reports submitted to the DG for approval ,Achieved,N/A,N/A,20 Nuclear Security compliance inspections reports submitted to the DG for approval,-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Number of quarterly monitoring reports on Koeberg Nuclear Power Plant Long Tern Operation  Programme (LTO),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Report on the monitoring of Koeberg Nuclear Power Plant Long Tern Operation  Programme (LTO),Achieved,N/A,N/A,Report on the monitoring of Koeberg Nuclear Power Plant Long Term Operation Programme Long Tern Operation Programme (LTO),"Achieved
",None,None ,Report on the monitoring of Koeberg Nuclear Power Plant Long Term Operation Programme Long Tern Operation Programme (LTO),Achieved ,N/A,N/A,Report on the monitoring of Koeberg Nuclear Power Plant Long Term Operation Programme Long Tern Operation Programme (LTO),Achieved,N/A,N/A,4 quarterly monitoring reports on Koeberg Nuclear Power Plant Long Tern Operation  Programme (LTO),-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Procured 2500MW Nuclear programme  ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,N/A,N/A,N/A,Evaluation of responses from Vendors on RFP ,Not achieved,DMRE needed to address NERSA suspensive conditions prior to the  issuing of the  RFP.,"
Suspensive conditions have  been addressed and DMRE was granted approval to proceed with the procurement of the 2500 MW only on 18 September 2023. ",Vendor Selected and contracting process commenced.,(Revised),,,Procured 2500MW Nuclear  programme  ,"Revised, see below. ",The issuance of Request for Proposal (RFP) for procurement of 2500MW nuclear programme is dependent on agreement of key stakeholders on Procurement Framework and the Ministerial Section 34 determination. The Departmental consultation on the Procurement Framework with key stakeholders has not been concluded. The High Court application to set aside the Section 34 Determination and RFP has also caused the delay on issuance of  RFP. ,RFP is envisaged to be drafted and issued once the consultation with key stakeholders on Procurement Framework has been concluded. The Department is still taking legal advice on the High Court application on the Section 34 Ministerial Determination for the procurement of 2500MW nuclear programme.,"Procured 2500MW Nuclear programme  
 
",-,Revised,,,Revised,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Procured 2500MW Nuclear programme  ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,"Cabinet memorandum produced to recommend Cabinet to consider on optimal ownership structure for implementation of nuclear new build programme

(Revised)",Achieved,N/A,N/A,"Request for Proposal for the procurement of 2500MW Nuclear programme  Issued
 
(Revised)",The issuance of Request for Proposal (RFP) for procurement of 2500MW nuclear programme is dependent on agreement of key stakeholders on Procurement Framework and the Ministerial Section 34 determination. The Departmental consultation on the Procurement Framework with key stakeholders has not been concluded. The High Court application to set aside the Section 34 Determination and RFP has also caused the delay on issuance of  RFP. ,RFP is envisaged to be drafted and issued once the consultation with key stakeholders on Procurement Framework has been concluded. The Department is still taking legal advice on the High Court application on the Section 34 Ministerial Determination for the procurement of 2500MW nuclear programme.,N/A,"Request for Proposal for procurement of 2500MW Nuclear programme  Issued

(Revised)",-,Not Achieved,"The Department needed to consult on the Procurement Framework with key stakeholders (National Treasury and Eskom) as this is key and these consultations are taking longer than it was anticipated
",The Department is engaging stakeholders to finalise Procurement Framework that is necessary before RFP can developed and released to the market,Not Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Request for Proposals issued to market on Procurement of the Multi Purpose Reactor (MPR),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Initial Gateway Review of Feasibility Report Completed,Not achieved,Feasibility Report was only signed off by the Board on 27 June 2023. ,The Gateway Review service provider will be appointed in Q2.,Updated Feasibility Report submitted for final Gateway Review,Not achieved,"Gateway Review of Feasibility Report commenced on 22 August 2023, 4-5 months later than planned. 
",Feasibility Report has been subjected  to the Gateway Review that commenced in August 2023.,Final Gateway Review of Feasibility Report Completed and related Cabinet Memorandum submitted to Minister,Not achieved: ,"The Gateway Review of Feasibility Report commenced 5 months later than planned and this had an impact on project activities including the completion of the initial Gateway Review which was completed in October 2023. 
This led to insufficient time to complete the Action Plan by December 2023 as the discussions on the findings with the Gateway Reviewers were still ongoing.

","The Gateway Review of Feasibility Report commenced 5 months later than planned and this had an impact on project activities including the completion of the initial Gateway Review which was completed in October 2023. 
This led to insufficient time to complete the Action Plan by December 2023 as the discussions on the findings with the Gateway Reviewers were still ongoing",Request for Proposals issued to market on Procurement of the Multi Purpose Reactor (MPR),"Revised, see below. ",N/A,N/A,Request for Proposals issued to market on Procurement of the Multi Purpose Reactor (MPR),-,Achieved,N/A,N/A,Achieved,207
,Mineral Resources and Energy,National,Programme 6: Nuclear Energy Regulation and Management,Programme 6: Nuclear Energy Regulation and Management,Quarterly,Revised Feasibility Report for final Gateway Review Submitted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Draft Feasibility Report submitted for Gateway Review,,,,Initial Review of Draft Feasibility Report completed,,,,Completed Action Plan for resolution of findings on Initial Gateway Review of Draft Feasibility  ,Not Achieved,Delays from NRWDI in submitting the updated Feasibility Report. ,"Following the request by the Ministerial committee, NRWDI has submitted the updated Action Plan to address the Gateway Review findings. NRWDI will submit the recently updated feasibility report once the Gateway Review project commencement/extension has been approved by the Director-General. To expedite the request for approval of the Gateway Review project commencement/extension.",Revised Feasibility Report submitted for final Gateway Review,Achieved ,N/A,N/A,Revised Feasibility Report submitted for final Gateway Review (Revised),-,Not Achieved,"The submission of the Final Feasibility Report is dependent on the completion of the Initial Gateway Review process. The Initial Gateway Review of the Feasibility Study has not been completed due to the need to address the Independent Service Provider comments and 
related processes.
","The Initial Gateway Review and related activities is envisaged to be completed in 2024/25 financial year once the 
necessary approval have been obtained to enable the Finalisation of the Feasibility Report.",Not Achieved,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Number of IDMS Modules implemented,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,4,,0,There were problems with the contractor that SITA assigned to develop the solution.,A new service provider has been contracted to finalise the outstanding work and implement the system.,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Percentage of legitimate invoices paid within 30 days,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,100 %,,66,"The deviation was mainly related to the clearance of a backlog on travel management claims. As at 31 March 2024, there was still a few outstanding claims with queries awaiting resolution by the service provider. ",Management will ensure that this backlog is cleared by 31 May 2024,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Audit Outcome,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,Unqualified,Qualified,,,,,,,,,,,Unqualified,,To be updated after auditing,N/A,N/A,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Percentage representation of persons with disability,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,2 %,1.6 %,,,2 %,,1.6,The cost austerity measures introduced by National Treasury had a negative impact on the recruitment within the department. ,Recruit people with disabilities.,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Percentage of representation of women at SMS level,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,50 %,59.1 %,,,50 %,,59.1,The department will continue to attract and recruit women at all levels of the establishment.,Maintain the status quo.,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Annually,Number of liberation struggle history research outputs,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,6,7,,,6,,7,The department received more requests for support from Military Veterans and the partnership with HSRC increased their support towards the project hence the overachievement,N/A,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Quarterly,Percentage  of legitimate  invoices paid  within 30 days,Non-Standardized,Not  Applicable,Not Applicable,Not Applicable,100 %,32.9 %,The non-compliance is caused by old invoices that could not be processed in the previous financial year ,Follow-up on distributed invoices to ensure payment within 30 days.,100 %,87 %,"-The non-compliance on benefits payment is mainly caused by the backlog competing priorities between the AGSA process and normal finance activities. We will put more hours to clear the backlog. 
- There is still a backlog on travel management invoices dating back to the previous financial year/s. The non-compliance on the payment of suppliers will persist until this backlog is cleared. Extra hours will be added to clear the backlog.",Management will fast-track the clearance of the long outstanding travel invoices dating back to previous financial year/s. This will be done through a special project involving supply chain management and travel management officials. The plan is to clear the backlog by December 2023,100 %,69.6 %,The non-compliance was mainly related to the clearing of the backlog of invoices related to a travel management service provider.,The plan is well in motion to have this account cleared by the end of the financial year.,100 %,75 %,"The deviation was mainly related to the clearance of a backlog on travel management claims. As at 31 March 2024, there was still a few outstanding claims with queries awaiting resolution by the service provider. ",Management will ensure that this backlog is cleared by 31 May 2024,100 %,0 %,66,"The deviation was mainly related to the clearance of a backlog on travel management claims. 
As at 31 March 2024, there was still a few outstanding claims with queries awaiting resolution by the service provider",Management will ensure that this backlog is cleared by 31 May 2024,,207
Military Veterans,Military Veterans,National,PROGRAMME 1: ADMINISTRATION,PROGRAMME 1: ADMINISTRATION,Quarterly,Number of IDMS modules implemented ,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,0,0,Not planned for Q3 & Q4,N/A,0,0,Planned for Q4,N/A,2,0,"•	The developers are now in the process of fixing User acceptance Testing (UAT) defects and integration with other modules.
•	SITA also had challenges with the appointment of a service provider to complete the development and implementation of the IDMS solution.
","•	SITA is at the stage of appointing the service provider since it has resolved all the audit queries it had regarding their supply chain processes. The process will now be fast tracked. 
•	6 modules have been developed. 
•	The development of the modules is to be improved by final UAT results. The development of the health module to be finalised by end of March 2024.
",2,0,There were problems with the contractor that SITA assigned to develop the solution,A new service provider has been contracted to finalise the outstanding work and implement the system,4,0,0,There were problems with the contractor that SITA assigned to develop the solution,A new service provider has been contracted to finalise the outstanding work and implement the system,,207
Military Veterans,Military Veterans,National,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,Annually,Number of military veterans provided with newly built houses per year,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,480,,,,480,,133,"-Slow delivery of houses in provinces due to a variety of challenges.
-Lack of infrastructure (sites, and bulk services)","Review 2012 MoU between DHS & DMV)
-Request recovery plan on how DHS will fast track delivery of houses.
- Review Regulations on housing including top up funding
-Strengthen housing project monitoring  for all provinces",,207
Military Veterans,Military Veterans,National,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,Annually,Number of Military Veterans and dependants provided with dedicated counselling services and treatment,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,600,,602,The Target was exceeded slightly because of the increased demand for the benefit.,Continuous monitoring,,207
Military Veterans,Military Veterans,National,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,Quarterly,Number of Military Veterans and dependants provided with dedicated counselling services and treatment,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,0,0,N/A,Not planned for Q1,0,0,Planned for Q4,N/A,0,0,Not planned for Q3,N/A,600,"602

Women: 8%

Youth:1,5%

Disabled:1,5%",N/A,N/A,600,0,602,The Target was exceeded slightly because of the increased demand for the benefit.,Continuous monitoring,,207
Military Veterans,Military Veterans,National,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,PROGRAMME 2: SOCIO-ECONOMIC SUPPORT,Quarterly,Number of Military veterans provided newly built houses per year,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,0,0,N/A,Not planned for Q1,0,0,Planned for Q4,N/A,0,0,Not planned for Q3,N/A,480,133,"-Slow delivery of houses in provinces due to a variety of challenges.
-Lack of infrastructure (sites, and bulk services)
-Inadequate funding by the DMV (Insufficient top-up funding) leading to reluctance by contractors to participate in military veterans housing projects)","Review 2012 MoU between DHS & DMV)
-Request recovery plan on how DHS will fast track delivery of houses.
- Review Regulations on housing including top up funding
-Strengthen housing project monitoring  for all provinces",480,133,133,"-Slow delivery of houses in provinces due to a variety of challenges.
-Lack of infrastructure (sites, and bulk services)","Review 2012 MoU between DHS & DMV)
-Request recovery plan on how DHS will fast track delivery of houses.
- Review Regulations on housing including top up funding
-Strengthen housing project monitoring  for all provinces",,207
